article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	ocean	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	2	0	['21808992']
Climate_change	ocean	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	ocean	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852287']
Climate_change	ocean	Is [[ocean acidification]] really &quot;part of climate change&quot;?!??	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Is_.5B.5Bocean_acidification.5D.5D_really_.26quot.3Bpart_of_climate_change.26quot.3B.3F.21.3F.3F	0	1	[]
Climate_change	ocean	New NASA video	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#New_NASA_video	3	0	['23018777']
Climate_change	orbit	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	0	['20687048']
Climate_change	orbit	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	orbit	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22497098']
Climate_change	orogeny	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21787682']
Climate_change	ozone	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20897670']
Climate_change	pacific	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	paleoclimatology	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	1	0	['21783167']
Climate_change	paleoclimatology	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21783767']
Climate_change	paradigm	Paradigms	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Paradigms	0	1	[]
Climate_change	particulate	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	particulates	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	parts per notation	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	2	0	['21820772', '21870688']
Climate_change	permafrost	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852401']
Climate_change	phanerozoic	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	1	0	['19479174']
Climate_change	physics	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	plants	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	2	0	['21784750']
Climate_change	plants	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	plate tectonics	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	0	1	[]
Climate_change	plate tectonics	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	plate tectonics	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	4	0	['21784475', '21784507', '21784791', '21787682']
Climate_change	plate tectonics	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21853756']
Climate_change	plate tectonics	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22497098']
Climate_change	precipitation	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	2	0	['21503537']
Climate_change	precipitation	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	proxy (climate)	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	1	0	['19503786']
Climate_change	proxy_(climate)	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	1	0	['19503786']
Climate_change	radiative forcing	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	0	1	[]
Climate_change	radiative forcing	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	1	0	['18989388']
Climate_change	radiative forcing	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	3	0	['21820772', '21835226', '21870688']
Climate_change	radiative forcing	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852287']
Climate_change	rain	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	0	['21191243']
Climate_change	rain	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	rain	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	rain	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852495']
Climate_change	region	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	2	0	['19222907', '19365520']
Climate_change	region	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	2	0	['20897670']
Climate_change	region	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23093607']
Climate_change	richard lindzen	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23041478']
Climate_change	sahara	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	satellite	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	scientific literature	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676657']
Climate_change	scientific literature	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	1	0	['21026998']
Climate_change	scientific literature	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	1	0	['21814631']
Climate_change	scientific literature	Request move	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Request_move	1	0	['22761143']
Climate_change	scientific opinion on climate change	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	1	0	['23091985']
Climate_change	scientific_opinion_on_climate_change	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	1	0	['23091985']
Climate_change	sea ice	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	6	1	['22498808', '22498877', '22498880']
Climate_change	sea level rise	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	1	0	['20616803']
Climate_change	sea level rise	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20700014']
Climate_change	sea level rise	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	solar cycle	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	3	0	['20897670']
Climate_change	solar variability	Solar variance has exerted a cooling effect since 1750?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_variance_has_exerted_a_cooling_effect_since_1750.3F	1	0	['21577270']
Climate_change	solar variation	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	1	['20687037']
Climate_change	solar wind	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	2	1	['22148783']
Climate_change	south america	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	stratosphere	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	3	0	['20897670']
Climate_change	stratosphere	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	sun	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18977774']
Climate_change	sun	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	sun	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850637']
Climate_change	sun	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	0	['20687037']
Climate_change	sun	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20895878']
Climate_change	sun	Article in Timesonline	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Article_in_Timesonline	1	0	['20992615']
Climate_change	sun	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	2	0	['21784475', '21784750']
Climate_change	sun	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	1	0	['22148783']
Climate_change	sun	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23067520']
Climate_change	sunspot	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20895878']
Climate_change	temperature	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	1	0	['17892004']
Climate_change	temperature	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	3	0	['18978030']
Climate_change	temperature	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	1	0	['19479174']
Climate_change	temperature	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	temperature	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19662237']
Climate_change	temperature	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676181']
Climate_change	temperature	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	1	0	['20616803']
Climate_change	temperature	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	3	0	['20779490', '20780989', '20782418']
Climate_change	temperature	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	3	0	['20895878', '20897670']
Climate_change	temperature	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	temperature	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	temperature	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	temperature	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	6	0	['21682059']
Climate_change	temperature	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	1	0	['21783167']
Climate_change	temperature	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	5	0	['21839099']
Climate_change	temperature	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856708']
Climate_change	temperature	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21783767']
Climate_change	temperature	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	temperature	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023182']
Climate_change	temperature	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	9	0	['23093259', '23093377', '23094591', '23095175', '23094845']
Climate_change	temperature record	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	temperature record	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	1	0	['21783167']
Climate_change	temperature record	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21783767']
Climate_change	temperature record	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23093259']
Climate_change	the alps	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	1	0	['21235739']
Climate_change	the great global warming swindle	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	2	0	['19662029', '19662084']
Climate_change	thermohaline	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22889020']
Climate_change	thermohaline circulation	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22889020']
Climate_change	time	All timescales?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#All_timescales.3F	0	1	[]
Climate_change	time	See-also	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#See-also	1	0	['18923099']
Climate_change	time	Vandal turned attempted contributor	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vandal_turned_attempted_contributor	2	0	['18951884']
Climate_change	time	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	time	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	1	0	['18992420']
Climate_change	time	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	3	0	['19222907', '19365520']
Climate_change	time	GA Re-Review and In-line citations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#GA_Re-Review_and_In-line_citations	2	0	['19320459']
Climate_change	time	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19329585']
Climate_change	time	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	1	0	['19479174']
Climate_change	time	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	time	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19893761']
Climate_change	time	External links	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_links	1	0	['19849326']
Climate_change	time	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	2	0	['19850608', '19850637']
Climate_change	time	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	time	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20700014']
Climate_change	time	Friendly Notice	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Friendly_Notice	1	0	['20812579']
Climate_change	time	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20897670']
Climate_change	time	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	3	0	['20977904']
Climate_change	time	Allegations of Junk Science	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Allegations_of_Junk_Science	1	0	['20984015']
Climate_change	time	Article in Timesonline	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Article_in_Timesonline	1	1	['20992571']
Climate_change	time	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	2	0	['21005307']
Climate_change	time	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21009549']
Climate_change	time	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	1	0	['21175303']
Climate_change	time	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	0	['21191243']
Climate_change	time	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	time	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21551033']
Climate_change	time	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	time	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	1	0	['21783167']
Climate_change	time	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	6	0	['21646046', '21647621', '21808992']
Climate_change	time	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852495']
Climate_change	time	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	2	0	['22253767']
Climate_change	time	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	time	Edit request-remove word from first sentence from lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Edit_request-remove_word_from_first_sentence_from_lede	2	0	['22462758']
Climate_change	time	Merge [[Careers in climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Merge_.5B.5BCareers_in_climate_change	1	0	['22757518']
Climate_change	time	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023146']
Climate_change	time	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	2	0	['23040055', '23066444']
Climate_change	time	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23095175']
Climate_change	timescale	All timescales?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#All_timescales.3F	0	1	[]
Climate_change	timescale	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	timescale	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	tons	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	5	0	['21005307']
Climate_change	tons	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	1	0	['21646046']
Climate_change	united nations	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21850791']
Climate_change	united nations framework convention on climate change	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21850791']
Climate_change	united states	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21559767']
Climate_change	united states	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	us geological survey	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	1	0	['21005275']
Climate_change	us geological survey	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	3	0	['21646046', '21647621']
Climate_change	usgs	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19522252']
Climate_change	usgs	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	1	0	['21005307']
Climate_change	usgs	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	2	0	['21646046']
Climate_change	vegetation	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	viking	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	2	0	['20698621']
Climate_change	volcanic eruptions	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	0	1	[]
Climate_change	volcanism	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	0	1	[]
Climate_change	volcanism	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	4	1	['21784475', '21784409', '21784791']
Climate_change	volcanism	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	1	0	['21646046']
Climate_change	volcanism	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	3	0	['21852495', '21853756']
Climate_change	volcanism	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22497098']
Climate_change	volcano	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	2	0	['19522600', '19522252']
Climate_change	volcano	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	1	0	['21005275']
Climate_change	volcano	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	7	0	['21782916', '21784475', '21784409', '21784262']
Climate_change	volcano	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	8	0	['21646046', '21647621', '21808992', '21808780']
Climate_change	volcanoes	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	2	0	['19522600', '19522252']
Climate_change	volcanoes	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	1	0	['21005275']
