article_id	talk_page_id	talk_page	thread_id	thread_title
12474403	26873918	Talk:Climate_change_denial/Archive_27	2708	== Is &quot;Denialism&quot; a topic of academic study? ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2719	== Logical fallacy ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2723	== New sources ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2727	== Add?  [http://www.thegwpf.org/opinion-pros-a-cons/770-bret-stephens-whats-the-next-global-warming.html Bret Stephens: What's The Next 'Global Warming'?] of the [[WSJ]] ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2732	== Add? [http://money.cnn.com/galleries/2010/technology/1003/gallery.green_myths.fortune/17.html] from  [[Fortune (magazine)]] &quot;12-April-2010&quot; hardcopy. ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2735	== Add? Also from Fortune magazine issue (see above) Myth: Snowy winters equal no global warming.  by The Donald (and some in the [[United States Congress]]). ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2738	== Influencial climate change deniers ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2741	== Add &quot;Top Ten climate deniers&quot;?  [http://www.go350ppm.org/Climate_Villians.html] ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2748	== Climate change denial and Holocaust denial ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2787	== Add?  &quot;Don't trust scientist data analysis, then do your own ... See current issue of [[Make (magazine)]] hardcopy page 26 &quot;Data Mining: How to analyze scientific data&quot; ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2791	== One sided? ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2794	== Sources that can be used for new material ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2804	== NS ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2806	== Add [[:simple:Pseudoscience|Pseudoscience]]? ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2809	== NPOV FAIL ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2818	== Disambiguation hatnote? ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2843	== Add?  [http://www.worldchanging.com/archives/009784.html &quot;Geoengineering and the New Climate Denialism&quot;] [[Alex Steffen]], 29 APR 09 ... more too ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2849	== Citation needed stuck ono lead sentence ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2861	== Merchants of doubt ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2863	== Paul McCartney ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2865	== POV ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2871	== First sentence ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2898	== Hat-tip ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2900	== Deliberately slanted Citation? ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2905	== Point of View ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2925	== Bad science: Global-warming deniers are a liability to the conservative cause ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2928	== Two different addition discussions ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2938	== Merger proposal ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2948	== Is the blocking of edits from August 12, 2010 [[wikinews: Plants may adapt faster to climate change than previously thought, new study shows|wikinews]] climate change denial? ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2958	== Add Psychology of Climate denial examples: [[Tim Kasser]] [http://www.environmentmagazine.org/Archives/Back%20Issues/July-August%202010/human-identity-full.html Human Identity] and Daniel Gilbert ... ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2963	== Add article [http://www.skeptic.com/the_magazine/ Climate Skeptics v. Climate Deniers] by [[David Brin]] in the current issue of [[Skeptic (U.S. magazine)]] Vol.15 Number 4. ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2966	== Add 2010 Resource: &quot;The Climate War&quot; book by Eric Pooley ISBN 978-1401323264, particularly related to [[Politics of global warming (United States)]] [[Denialism]]. ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2968	== Problem with citation in second sentence ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2977	== Mistaken Wikilink ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2980	== Problems with definition in lead ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3024	===The ''about'' note===
12474403	26873918	Talk:Climate_change_denial/Archive_27	3028	== Links in quotes in contravention of policy ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3036	== Nature: Science scorned ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3040	== 'About' note should go ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3052	== Recommended wikilink additions in References and Further Reading ... ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3056	== External links ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3062	== new ''explanatory header'' ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	3063	=== This article covers discussion of efforts to obscure the public understanding of climate change ===
12474403	26873918	Talk:Climate_change_denial/Archive_27	3096	===This article reports on the attempts of some corporations to undermine the scientific consensus regarding climate change===
12474403	26873918	Talk:Climate_change_denial/Archive_27	3118	== Recap ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3147	== Neutrality ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3172	== {{About|global warming denial| the disputes regarding the nature, causes, and consequences of [[global warming]]|global warming controversy}} ??? ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3180	== Should the article title be changed? ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3223	== Oregon Institute incorrectly linked ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3226	== Proposal – remove the ''about'' sentence until we can reach a consensus ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3242	== Toward a better lead ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3265	== more on Republicans? ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3274	== So biased. ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3292	== Add http://www.newscientist.com/article/mg20827840.100-professional-climate-change-deniers-crusade-continues.html ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3301	== Spelling per WP:ENGVAR ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3305	== NPOV ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3313	== &quot;Climate change denial&quot; is an insult and NPOV ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3397	===Relationship to 'skepticism'===
12474403	29467639	Talk:Climate_change_denial/Archive_28	3407	== Comparison with Climate Change Alarmism page ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3448	== Removing Fringe science category ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3453	== &quot;The scientific opinion of climate change is&quot;... ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3494	== Kivalina v. ExxonMobil Corp is now an article. ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3496	== Use of &quot;Consensus&quot; instead of &quot;Opinion&quot; for article name - Partial continuation of above ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3507	== Explanation of revert ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3510	== More problems with the Header ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3516	===Anthrop-===
12474403	29467639	Talk:Climate_change_denial/Archive_28	3527	== Can someone explain this article to me? ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3546	== &quot;No credible challenge to theory or projections&quot; ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3565	== Denied versus dismissed ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3568	== Climate change deniers who changed their mind ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3575	== Hugely presumptious ==
12474403	29467639	Talk:Climate_change_denial/Archive_28	3578	== Add resource http://www.scribd.com/doc/29171872/Dealing-in-Doubt-The-Climate-Denial-Industry-and-Climate-Science ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3593	== Add [http://www.csmonitor.com/Commentary/Opinion/2011/0624/Don-t-ignore-climate-skeptics-talk-to-them-differently Don't ignore climate skeptics – talk to them differently] by Andrew Hoffman / June 24, 2011 ? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3596	== Wikilink [[Mark Bowen (writer)]] ([[James Hansen]] book) ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3605	== Koch Industries ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3609	== Wikilink [[Tim Flannery]] please. ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3615	== Resource: ''The Inquisition of Climate Science'' ISBN 978-0231157186 ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3620	== Pointing Climate sceptic to here ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3663	===Sources supporting redirect===
12474403	32524481	Talk:Climate_change_denial/Archive_29	3666	===Sources against redirect===
12474403	32524481	Talk:Climate_change_denial/Archive_29	3690	== Resource: BBC Trust - Review of impartiality and accuracy of the BBC's coverage of science ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3692	== Would this be helpful, by [[Paul Ehrlich]]? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3698	== Clarification needed ... &quot;skeptic&quot; ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3708	== Hatnote ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3759	== 2011 source ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3762	== Conspiracy theory ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3768	== [[SciAm]] resource ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3776	== potential resource ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3778	== potential resource II ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3780	== Adam 2005 source ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3790	== Refactoring of references ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3808	== Merge from [[global warming conspiracy theory]] ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3845	== Change citation style? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3878	== Good source, could it be used more? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3885	== Climate change scepticism ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3888	== Link between sister projects, [[Wiktionary]] ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3890	== An addition from mass media to locked article? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3895	== New title ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3909	== Parallels With Creationism ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3914	== Locate here? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3923	== Appell on denial ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3927	== Useful here for the United States examples? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3933	== Add here or useful elsewhere? ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3936	== ANI against IP 191.181 ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3938	== Further Reading section and external links ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3941	== Acknowledge that legitimate skepticism of AGW exists and differentiate from what is presented in the article ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3957	== Vague use of the term &quot;the phrase.&quot; ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3961	== Follow the money ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3964	== &quot;Just a theory&quot; ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3973	== This article should be deleted ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3985	== Another study ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3987	== Kochs study ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	3989	== Hatnote ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	4040	== &quot;Anti-climate&quot; ==
12474403	32524481	Talk:Climate_change_denial/Archive_29	4047	== Please change &quot;[[energy lobby]]&quot; to [[Fossil fuels lobby]] ==
12474403	12534466	Talk:Climate_change_denial	4052	== Rename this article ==
12474403	12534466	Talk:Climate_change_denial	4075	== For the history section....&quot;Global warming: How skepticism became denial&quot; ==
12474403	12534466	Talk:Climate_change_denial	4077	== Robert J. Brulle paper, &quot;The $1 billion/year denial industry&quot; ==
12474403	12534466	Talk:Climate_change_denial	4088	== Currency ==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4097	==Farnsworth and Lichter, 2011 and STATS, 2007 appear to be the same study?==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4099	==Article should not have been split off==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4104	== Results of many of these surveys may not be fairly presented ==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4107	== New bar-chart for surveys ==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4109	== Blog link ==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4111	== Science or Science Fiction? Professionals’ Discursive Construction of Climate Change ==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4115	== Quantifying the consensus on anthropogenic global warming in the scientific literature ==
34060450	34060794	Talk:Surveys_of_scientists'_views_on_climate_change	4121	== Association of Professional Engineers and Geoscientists of Alberta (APEGA), a professional association for the petroleum industry ==
