article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
12474403	13116788	770	Effect of Climate Change	13	4	1	9	1	5	4	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]}]}]}]}]}
12474403	13116788	784	Sandbox for Holocaust Section	9	3	0	3	3	0	0	{"user":"Benhocking""user_type":"registered"}
12474403	13116788	794	Origins of the 'Denial Machine'	11	3	1	5	2	1	4	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Kenosis""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Kenosis""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Kenosis""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]}
12474403	13116788	806	Hockey stick graph	13	7	2	9	1	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13116788	820	&quot;Denial Industry&quot; verses the &quot;Denial Machine&quot;	3	2	1	3	1	0	1	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Kenosis""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}
12474403	13116788	824	Fox News makes comment about denying climate change...	2	2	1	2	1	0	0	{"user":"Benhocking""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}
12474403	13116788	827	Cross-Posting Information	2	2	1	1	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered"}
12474403	13116788	830	One so-called denier's response	10	4	3	5	2	1	3	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]},{"user":"Childhoodsend""user_type":"registered"}]},{"user":"Benhocking""user_type":"registered"}]}
12474403	13116788	841	Fox News' Brit Hume in denial	5	4	1	5	1	1	1	{"user":"Nathanael Bar-Aur L.""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Kenosis""user_type":"registered"}]}]}]}]}
12474403	13116788	847	Bit on Dick Cheney	27	8	1	8	4	2	2	{"user":"UBeR""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered"}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Cyrusc""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}]}
12474403	13116788	875	Category: Denialism Redux	4	2	1	3	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered"}
12474403	13116788	880	Effect of Climate Change Denial (2)	5	4	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13116788	886	Jeffrey Salmon	17	4	1	6	3	3	3	{"user":"Theblog""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Theblog""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Theblog""user_type":"registered"},{"user":"Theblog""user_type":"registered"}]}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Theblog""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
12474403	13116788	904	Denialism in the introduction	26	9	1	8	3	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}
12474403	13116788	931	Dick Cheney	13	4	0	8	2	0	3	{"user":"Theblog""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Theblog""user_type":"registered"}]},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]}]}]}]}
12474403	13116788	945	Invoking the C option	3	1	0	3	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}
12474403	13116788	949	Blocked Users	12	8	2	4	3	0	1	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"4.246.206.127""user_type":"IP"}]},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}
12474403	13116788	962	White wash attempt again	4	2	2	4	1	0	2	{"user":"Odd nature""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
12474403	13116788	967	Refs needed	3	3	1	3	1	0	0	{"user":"Iceage77""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}
12474403	13116788	971	POV: environmental propaganda	12	9	2	7	2	0	0	{"user":"Lumidek""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered"},{"user":"Odd nature""user_type":"registered"},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"SlipperyN""user_type":"registered", "children": [{"user":"Orangemarlin""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}]}]}
12474403	13116788	984	&quot;Op-Ed commentators&quot;	29	6	1	15	1	4	16	{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"FeloniousMonk""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"FeloniousMonk""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered"}]}]}]}]}]}]}]}]}]},{"user":"Benhocking""user_type":"registered"},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"FeloniousMonk""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"FeloniousMonk""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}]}]}
12474403	13116788	1014	Ellen Goodman	18	7	2	11	2	3	7	{"user":"Lumidek""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]},{"user":"FeloniousMonk""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Benhocking""user_type":"registered"}]}]}]}]}]}]}]}]}
12474403	13116788	1033	Introducing denialism in the introduction	9	4	1	7	2	0	3	{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]}]}]}
12474403	13116788	1043	Wrong sources 1,2,3,4	7	6	1	6	2	0	1	{"user":"Lumidek""user_type":"registered", "children": [{"user":"Plumbago""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}]}]}
12474403	13544520	1051	References	1	1	1	1	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered"}
12474403	13544520	1054	Article is hopelessly POV and out of date	12	6	2	4	2	0	0	{"user":"RonCram""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered"}]}]}
12474403	13544520	1067	Use of quotes	6	5	1	3	2	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]},{"user":"FeloniousMonk""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}
12474403	13544520	1074	Litmus Test Article	2	2	1	2	1	0	0	{"user":"67.149.220.91""user_type":"IP", "children": [{"user":"FeloniousMonk""user_type":"registered"}]}
12474403	13544520	1077	Public/Private sector denial	17	4	1	4	3	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13544520	1095	Protection	4	3	1	3	1	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13544520	1100	Archive?	3	3	1	3	1	0	0	{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}
12474403	13544520	1104	Comment	12	5	3	5	2	1	1	{"user":"Filll""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered"},{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Orangemarlin""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered"}]}]}]}]}
12474403	13544520	1117	Like counting how many angels can dance on the head of a pin	11	5	1	5	2	0	1	{"user":"Filll""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered"},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"ConfuciusOrnis""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}]}]}
12474403	13544520	1129	Protection re: denialism	42	8	1	15	4	2	7	{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"ConfuciusOrnis""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"ConfuciusOrnis""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}]}]}]}]}]}]}]}
12474403	13544520	1172	Denialism references	2	2	1	1	1	0	0	{"user":"ConfuciusOrnis""user_type":"registered"}
12474403	13544520	1175	Sub categories	8	4	1	6	2	0	4	{"user":"136.152.153.36""user_type":"IP", "children": [{"user":"-1""user_type":"unsigned"},{"user":"ConfuciusOrnis""user_type":"registered", "children": [{"user":"136.152.153.36""user_type":"IP", "children": [{"user":"ConfuciusOrnis""user_type":"registered", "children": [{"user":"136.152.153.36""user_type":"IP", "children": [{"user":"ConfuciusOrnis""user_type":"registered"}]}]}]}]}]}
12474403	13544520	1184	Denialism in Newspapers/Magazines	14	7	2	5	3	0	2	{"user":"136.152.153.36""user_type":"IP", "children": [{"user":"ConfuciusOrnis""user_type":"registered", "children": [{"user":"136.152.153.36""user_type":"IP", "children": [{"user":"ConfuciusOrnis""user_type":"registered"}]}]}]}
12474403	13544520	1199	The Cult of Man Made Global Warming	4	2	2	3	1	0	1	{"user":"RFabian""user_type":"registered", "children": [{"user":"Filll""user_type":"registered", "children": [{"user":"RFabian""user_type":"registered"}]}]}
12474403	14281123	1204	Critique of the references	16	6	2	4	3	0	0	{"user":"-1""user_type":"unsigned"}
12474403	14281123	1223	Proposal 1	17	10	2	5	2	0	0	{"user":"Benhocking""user_type":"registered"}
12474403	14281123	1241	Proposal 2	26	17	2	5	2	0	0	{"user":"Odd nature""user_type":"registered"}
12474403	14281123	1268	Proposal 3	39	15	2	1	1	0	0	{"user":"Benhocking""user_type":"registered"}
12474403	14281123	1308	Denialism Redux	27	13	3	8	4	0	0	{"user":"-1""user_type":"unsigned"}
12474403	15069481	1336	Pointless exercises abound	38	9	1	12	4	2	10	{"user":"Filll""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Filll""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Filll""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Filll""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Filll""user_type":"registered"}]}]}]}]}]}]},{"user":"Benhocking""user_type":"registered"},{"user":"Filll""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered"},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Hrafn42""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Hrafn42""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}]}]}]}]}]}]}
